ἐλέλυντο; ἐλέλυντο<br><br>plupi m-p p3
λελυκότες εἶμεν; λελυκότες εἴημεν / λελυκότες εἶμεν / λελύκοιμεν<br><br>pero  p1
λελυκότες ἐστέ; λελυκότες ἐστέ / λελύκετε<br><br>perimp  p2
λελυκέτω; λελυκὼς ἔστω / λελυκέτω<br><br>perimp  s3
λελυκότε εἴτην; λελυκότε εἰήτην / λελυκότε εἴτην / λελυκοίτην<br><br>pero  d3
λελυκοίτην; λελυκότε εἰήτην / λελυκότε εἴτην / λελυκοίτην<br><br>pero  d3
λέλυσο; λέλυσο<br><br>perimp m-p s2
λελύκοίην; λελυκὼς εἴην / λελύκοιμι / λελύκοίην<br><br>pero  s1
λέλυσαι; λέλυσαι<br><br>peri m-p s2
λελυμένος εἴη; λελυμένος εἴη<br><br>pero m-p s3
λελυμένω ἦτον; λελυμένω ἦτον<br><br>pers m-p d2<br>pers m-p d3
λελυμένοι εἴησαν; λελυμένοι εἴησαν / λελυμένοι εἶεν<br><br>pero m-p p3
λελυμένος ὦ; λελυμένος ὦ<br><br>pers m-p s1
λελύκετον; λελυκότε ἔστον / λελύκετον<br><br>perimp  d2
ἐλελύκης; ἐλελύκης<br><br>plupi  s2
λελυμένοι ἦτε; λελυμένοι ἦτε<br><br>pers m-p p2
λελύσοιτο; λελύ̄σοιτο<br><br>futpo pas s3
λελυκότες εἴησαν; λελυκότες εἴησαν / λελυκότες εἶεν / λελύκοιεν<br><br>pero  p3
λελύκαμεν; λελύκαμεν<br><br>peri  p1
λελυκότε ἔστων; λελυκότε ἔστων / λελυκέτων<br><br>perimp  d3
λελύκοιεν; λελυκότες εἴησαν / λελυκότες εἶεν / λελύκοιεν<br><br>pero  p3
λελύκατον; λελύκατον<br><br>peri  d2<br>peri  d3
λελυμένος ᾖ; λελυμένος ᾖ<br><br>pers m-p s3
ἐλελύμην; ἐλελύμην<br><br>plupi m-p s1
λελύκητε; λελυκότες ἦτε / λελύκητε<br><br>pers  p2
λελυσοίμην; λελῡσοίμην<br><br>futpo pas s1
λελύκῃ; λελυκὼς ᾖ / λελύκῃ<br><br>pers  s3
λελυμένος εἴης; λελυμένος εἴης<br><br>pero m-p s2
λέλυκα; λέλυκα<br><br>peri  s1
λέλυκε; λελυκὼς ἴσθι / λέλυκε<br><br>peri  s3<br>perimp  s2
ἐλελύκεμεν; ἐλελύκεμεν<br><br>plupi  p1
λελύσεσθε; λελύ̄σεσθε<br><br>futpi pas p2
λέλυσθον; λέλυσθον<br><br>peri m-p d2<br>peri m-p d3<br>perimp m-p d2
λελυμένοι ὦμεν; λελυμένοι ὦμεν<br><br>pers m-p p1
λελύσεσθον; λελύ̄σεσθον<br><br>futpi pas d2<br>futpi pas d3
ἐλελύκει; ἐλελύκει(ν)<br><br>plupi  s3
λελυμένοι εἶμεν; λελυμένοι εἴημεν / λελυμένοι εἶμεν<br><br>pero m-p p1
λελυκὼς εἴη; λελυκὼς εἴη / λελύκοι / λελύκοίη<br><br>pero  s3
λελυκὼς ἴσθι; λελυκὼς ἴσθι / λέλυκε<br><br>perimp  s2
λέλυσθε; λέλυσθε<br><br>peri m-p p2<br>perimp m-p p2
λελύσοισθε; λελύ̄σοισθε<br><br>futpo pas p2
λελυκότες εἶτε; λελυκότες εἴητε / λελυκότες εἶτε / λελύκοιτε<br><br>pero  p2
λελυκέτων; λελυκότε ἔστων / λελυκέτων<br><br>perimp  d3
λελύκατε; λελύκατε<br><br>peri  p2
λέλυμαι; λέλυμαι<br><br>peri m-p s1
λελυκὼς ᾖς; λελυκὼς ᾖς / λελύκῃς<br><br>pers  s2
ἐλελύκετον; ἐλελύκετον<br><br>plupi  d2
λελυκότες εἴημεν; λελυκότες εἴημεν / λελυκότες εἶμεν / λελύκοιμεν<br><br>pero  p1
λελύκοίης; λελυκὼς εἴης / λελύκοις / λελύκοίης<br><br>pero  s2
λελύκοιτον; λελυκότε εἴητον / λελυκότε εἶτον / λελύκοιτον<br><br>pero  d2
λελυμένω εἰήτην; λελυμένω εἰήτην / λελυμένω εἴτην<br><br>pero m-p d3
λελύκοίη; λελυκὼς εἴη / λελύκοι / λελύκοίη<br><br>pero  s3
λελυμένοι εἶεν; λελυμένοι εἴησαν / λελυμένοι εἶεν<br><br>pero m-p p3
λελύμεθα; λελύμεθα<br><br>peri m-p p1
λέλυται; λέλυται<br><br>peri m-p s3
λελύκετε; λελυκότες ἐστέ / λελύκετε<br><br>perimp  p2
λελύκοι; λελυκὼς εἴη / λελύκοι / λελύκοίη<br><br>pero  s3
λελύσεται; λελύ̄σεται<br><br>futpi pas s3
ἐλελυκέτην; ἐλελυκέτην<br><br>plupi  d3
λελύκητον; λελυκότε ἦτον / λελύκητον<br><br>pers  d2<br>pers  d3
ἐλελύκη; ἐλελύκη<br><br>plupi  s1
λελυσοίσθην; λελῡσοίσθην<br><br>futpo pas d3
λελυκότες ἦτε; λελυκότες ἦτε / λελύκητε<br><br>pers  p2
λελυσοίμεθα; λελῡσοίμεθα<br><br>futpo pas p1
λελύσομαι; λελύ̄σομαι<br><br>futpi pas s1
λελυμένω εἴτην; λελυμένω εἰήτην / λελυμένω εἴτην<br><br>pero m-p d3
λελύσθων; λελύσθων<br><br>perimp m-p d3<br>perimp m-p p3
λελυκὼς ᾖ; λελυκὼς ᾖ / λελύκῃ<br><br>pers  s3
λελύκασι; λελύκᾱσι<br><br>peri  p3
ἐλελύσθην; ἐλελύσθην<br><br>plupi m-p d3
λελυκότε εἶτον; λελυκότε εἴητον / λελυκότε εἶτον / λελύκοιτον<br><br>pero  d2
