ἐλύθητον; ai pas d2
λύθητε; aimp pas p2
ἔλῡσαν; ai  p3
λύ̄σομεν; fi  p1
λύ̄σονται; fi mid p3
λύ̄ηται; ps m-p s3
ἐλύ̄σατε; ai  p2
λύ̄σοιτε; fo  p2
λύ̄σοιτο; fo mid s3
λῡέτω; pimp  s3
λύ̄σησθον; as mid d2<br>as mid d3
λύ̄εσθον; pi m-p d2<br>pi m-p d3<br>pimp m-p d2
λύ̄σωμαι; as mid s1
λύ̄σαισθε; ao mid p2
ἐλύ̄οντο; ii m-p p3
λυθείης; ao pas s2
λῡσάτων; aimp  d3
λῡσώμεθα; as mid p1
ἐλύθημεν; ai pas p1
ἐλύ̄εσθον; ii m-p d2
λύ̄σωμεν; as  p1
ἐλύ̄ετε; ii  p2
λύ̄οισθον; po m-p d2
ἐλύ̄ετο; ii m-p s3
λύ̄σοι; fo  s3
λυθῇς; as pas s2
λύ̄σουσι; f  mpd<br>f  npd<br>fi  p3
λύ̄οιμεν; po  p1
λύ̄σῃς; as  s2
λυθησόμεθα; fi pas p1
λύ̄σαι; ao  s3
λύ̄σω; fi  s1<br>as  s1
ἐλύ̄εσθε; ii m-p p2
ἐλύθη; ai pas s3
ἐλῡσάμην; ai mid s1
ἐλῡσάμεθα; ai mid p1
λύ̄σατε; aimp  p2
λύ̄ετε; pi  p2<br>pimp  p2
λυθησοίσθην; fo pas d3
λύ̄εσθε; pi m-p p2<br>pimp m-p p2
ἐλύθης; ai pas s2
λύ̄σειας; ao  s2
λυθήσῃ; fi pas s2
λύ̄σοιμεν; fo  p1
λῦσον; f  nsn<br>aimp  s2
λῡσοίμην; fo mid s1
λυθήσοισθον; fo pas d2
ἐλῡόμην; ii m-p s1
λῦε; pimp  s2
λύ̄οι; po  s3
λύ̄ονται; pi m-p p3
λυθῶ; as pas s1
λύ̄σεσθον; fi mid d2<br>fi mid d3
λύ̄εται; pi m-p s3
ἐλύ̄ετον; ii  d2
λυθήτων; aimp pas d3
λύ̄οιτον; po  d2
λῡοίμεθα; po m-p p1
λυθῇ; as pas s3
λῡσάντων; a  mpg<br>a  npg<br>aimp  p3
λύ̄οιο; po m-p s2
λύ̄σεται; fi mid s3
λυθῆτον; as pas d2<br>as pas d3
λύ̄σωνται; as mid p3
ἔλῡσε; ai  s3
ἔλῡσα; ai  s1
ἔλῡες; ii  s2
λῡσοίτην; fo  d3
λύ̄οιεν; po  p3
λύ̄ω; pi  s1<br>ps  s1
λύ̄ητον; ps  d2<br>ps  d3
λῡσάτω; aimp  s3
λυθήσοισθε; fo pas p2
λύ̄σοιμι; fo  s1
λυθείησαν; ao pas p3
ἐλύ̄ομεν; ii  p1
λυθήσεσθον; fi pas d2<br>fi pas d3
λυθήσοιντο; fo pas p3
λῡοίμην; po m-p s1
λύ̄σασθον; aimp mid d2
λύ̄σετε; fi  p2
ἔλῡσας; ai  s2
λυθήσει; fi pas s2
λυθείητε; ao pas p2
λύ̄ομεν; pi  p1
λῡσοίσθην; fo mid d3
λῡσάσθων; aimp mid d3<br>aimp mid p3
λύ̄σωσι; as  p3
λυθεῖμεν; ao pas p1
λυθησοίμεθα; fo pas p1
λύ̄σοισθε; fo mid p2
λύ̄ομαι; pi m-p s1
ἐλύ̄σαντο; ai mid p3
λύ̄οιντο; po m-p p3
λυθείημεν; ao pas p1
λύθητον; aimp pas d2
λῡσοίμεθα; fo mid p1
λύ̄οιμι; po  s1
ἐλύ̄σαμεν; ai  p1
λῦσαι; ainf <br>aimp mid s2
λύ̄σαιμεν; ao  p1
λύ̄ητε; ps  p2
λύ̄σατον; aimp  d2
λυθῶσι; as pas p3
