ἡ χώρα<br>τὴν ________; τὴν χώρᾱν<br><br>τῆς χώρᾱς
ἡ θάλαττα<br>ῶ ________; ῶ θάλαττᾰ<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τὰς ________; τὰς θᾰλάττᾱς<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τῶν ________; τῶν θᾰλαττῶν<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>αἱ ________; αἱ θάλατται<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>ταῖς ________; ταῖς θᾰλάτταις<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τοῖν ________; τοῖν θᾰλάτταιν<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τὼ ________; τὼ θᾰλάττᾱ<br><br>τῆς θᾰλάττης
ὁ νεανίας<br>τὸν ________; τὸν νεᾱνίᾱν<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τοῦ ________; τοῦ νεᾱνίου<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>ὁ ________; ὁ νεᾱνίᾱς<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τῷ ________; τῷ νεᾱνίᾳ<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>ῶ ________; ῶ νεᾱνίᾱ<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τοὺς ________; τοὺς νεᾱνίᾱς<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τῶν ________; τῶν νεᾱνιῶν<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>οἱ ________; οἱ νεᾱνίαι<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τοῖς ________; τοῖς νεᾱνίοις<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τοῖν ________; τοῖν νεᾱνίαιν<br><br>τοῦ νεᾱνίου
ὁ νεανίας<br>τὼ ________; τὼ νεᾱνίᾱ<br><br>τοῦ νεᾱνίου
ὁ πολίτης<br>τὸν ________; τὸν πολῑ́την<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τοῦ ________; τοῦ πολῑ́του<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>ὁ ________; ὁ πολῑ́της<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τῷ ________; τῷ πολῑ́τῃ<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>ῶ ________; ῶ πολῖτᾰ<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τοὺς ________; τοὺς πολῑ́τᾱς<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τῶν ________; τῶν πολῑτῶν<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>οἱ ________; οἱ πολῖται<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τοῖς ________; τοῖς πολῑ́ταις<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τοῖν ________; τοῖν πολῑ́ταιν<br><br>τοῦ πολῑ́του
ὁ πολίτης<br>τὼ ________; τὼ πολῑ́τᾱ<br><br>τοῦ πολῑ́του
ὁ κριτής<br>τὸν ________; τὸν κριτήν<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τοῦ ________; τοῦ κριτοῦ<br><br>τοῦ κριτοῦ
ὁ κριτής<br>ὁ ________; ὁ κριτής<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τῷ ________; τῷ κριτῇ<br><br>τοῦ κριτοῦ
ὁ κριτής<br>ῶ ________; ῶ κριτά<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τοὺς ________; τοὺς κριτάς<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τῶν ________; τῶν κριτῶν<br><br>τοῦ κριτοῦ
ὁ κριτής<br>οἱ ________; οἱ κριταί<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τοῖς ________; τοῖς κριταῖς<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τοῖν ________; τοῖν κριταῖν<br><br>τοῦ κριτοῦ
ὁ κριτής<br>τὼ ________; τὼ κριτά<br><br>τοῦ κριτοῦ
ὁ Ἀτρείδης<br>τὸν ________; τὸν Ἀτρείδην<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τοῦ ________; τοῦ Ἀτρείδου<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>ὁ ________; ὁ Ἀτρείδης<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τῷ ________; τῷ Ἀτρείδῃ<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>ῶ ________; ῶ Ἀτρείδη<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τοὺς ________; τοὺς Ἀτρείδᾱς<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τῶν ________; τῶν Ἀτρειδῶν<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>οἱ ________; οἱ Ἀτρεῖδαι<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τοῖς ________; τοῖς Ἀτρείδαις<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τοῖν ________; τοῖν Ἀτρείδαιν<br><br>τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τὼ ________; τὼ Ἀτρείδᾱ<br><br>τοῦ Ἀτρείδου
ἡ μνᾶ<br>τὴν ________; τὴν μνᾶν<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τῆς ________; τῆς μνάᾱς<br>τῆς μνᾶς<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>ἡ ________; ἡ μνᾶ<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τῇ ________; τῇ μνᾷ<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>ῶ ________; ῶ μνᾶ<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τὰς ________; τὰς μνᾶς<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τῶν ________; τῶν μνῶν<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>αἱ ________; αἱ μναῖ<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>ταῖς ________; ταῖς μναῖς<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τοῖν ________; τοῖν μναῖν<br><br>τῆς (μνάᾱς) μνᾶς
ἡ μνᾶ<br>τὼ ________; τὼ μνᾶ<br><br>τῆς (μνάᾱς) μνᾶς
ἡ συκῆ<br>τὴν ________; τὴν συκῆν<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τῆς ________; τῆς σῡκέᾱς<br>τῆς σῡκῆς<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>ἡ ________; ἡ σῡκῆ<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τῇ ________; τῇ συκῇ<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>ῶ ________; ῶ συκῆ<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τὰς ________; τὰς συκᾶς<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τῶν ________; τῶν συκῶν<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>αἱ ________; αἱ συκαῖ<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>ταῖς ________; ταῖς συκαῖς<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τοῖν ________; τοῖν συκαῖν<br><br>τῆς (σῡκέᾱς) σῡκῆς
ἡ συκῆ<br>τὼ ________; τὼ συκᾶ<br><br>τῆς (σῡκέᾱς) σῡκῆς
ὁ Βορρᾶς<br>τὸν ________; τὸν Βορρᾶν<br><br>τοῦ (Βορέᾱ) Βορρᾶ / Βορροῦ
ὁ Βορρᾶς<br>τοῦ ________; τοῦ Βορέᾱ<br>τοῦ Βορρᾶ<br>τοῦ Βορροῦ<br><br>τοῦ (Βορέᾱ) Βορρᾶ / Βορροῦ
ὁ Βορρᾶς<br>ὁ ________; ὁ Βορέᾱς<br>ὁ Βορρᾶς<br><br>τοῦ (Βορέᾱ) Βορρᾶ / Βορροῦ
ὁ Βορρᾶς<br>τῷ ________; τῷ Βορρᾷ<br><br>τοῦ (Βορέᾱ) Βορρᾶ / Βορροῦ
ὁ Βορρᾶς<br>ῶ ________; ῶ Βορρᾶ<br><br>τοῦ (Βορέᾱ) Βορρᾶ / Βορροῦ
ὁ Ἑρμῆς<br>τὸν ________; τὸν Ἑρμέην<br>τὸν Ἑρμῆν<br><br>τοῦ Ἑρμοῦ
ὁ Ἑρμῆς<br>τοῦ ________; τοῦ Ἑρμοῦ<br><br>τοῦ Ἑρμοῦ
ὁ Ἑρμῆς<br>ὁ ________; ὁ Ἑρμῆς<br><br>τοῦ Ἑρμοῦ
ὁ Ἑρμῆς<br>τῷ ________; τῷ Ἑρμῇ<br>τῷ Ἑρμέᾳ<br><br>τοῦ Ἑρμοῦ
ὁ Ἑρμῆς<br>ῶ ________; ῶ Ἑρμῆ<br><br>τοῦ Ἑρμοῦ
ὁ ἵππος<br>τὸν ________; τὸν ἵππον<br><br>τοῦ ἵππου
ὁ ἵππος<br>τοῦ ________; τοῦ ἵππου<br><br>τοῦ ἵππου
ὁ ἵππος<br>ὁ ________; ὁ ἵππος<br><br>τοῦ ἵππου
ὁ ἵππος<br>τῷ ________; τῷ ἵππῳ<br><br>τοῦ ἵππου
ὁ ἵππος<br>ῶ ________; ῶ ἵππε<br><br>τοῦ ἵππου
ὁ ἵππος<br>τοὺς ________; τοὺς ἵππους<br><br>τοῦ ἵππου
ὁ ἵππος<br>τῶν ________; τῶν ἵππων<br><br>τοῦ ἵππου
ὁ ἵππος<br>οἱ ________; οἱ ἵπποι<br><br>τοῦ ἵππου
ὁ ἵππος<br>τοῖς ________; τοῖς ἵπποις<br><br>τοῦ ἵππου
ὁ ἵππος<br>τοῖν ________; τοῖν ἵπποιν<br><br>τοῦ ἵππου
ὁ ἵππος<br>τὼ ________; τὼ ἵππω<br><br>τοῦ ἵππου
ὁ ἄνθρωπος<br>τὸν ________; τὸν ἄνθρωπον<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τοῦ ________; τοῦ ἀνθρώπου<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>ὁ ________; ὁ ἄνθρωπος<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τῷ ________; τῷ ἀνθρώπῳ<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>ῶ ________; ῶ ἄνθρωπε<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τοὺς ________; τοὺς ἀνθρώπους<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τῶν ________; τῶν ἀνθρώπων<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>οἱ ________; οἱ ἄνθρωποι<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τοῖς ________; τοῖς ἀνθρώποις<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τοῖν ________; τοῖν ἀνθρώποιν<br><br>τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>τὼ ________; τὼ ἀνθρώπω<br><br>τοῦ ἀνθρώπου
ἡ ὁδός<br>τὴν ________; τὴν ὁδόν<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τῆς ________; τῆς ὁδοῦ<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>ἡ ________; ἡ ὁδός<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τῇ ________; τῇ ὁδῷ<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>ῶ ________; ῶ ὁδέ<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τὰς ________; τὰς ὁδούς<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τῶν ________; τῶν ὁδῶν<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>αἱ ________; αἱ ὁδοί<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>ταῖς ________; ταῖς ὁδοῖς<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τοῖν ________; τοῖν ὁδοῖν<br><br>τῆς ὁδοῦ
ἡ ὁδός<br>τὼ ________; τὼ ὁδώ<br><br>τῆς ὁδοῦ
τὸ δῶρον<br>τοῦ ________; τοῦ δώρου<br><br>τοῦ δώρου
τὸ δῶρον<br>τὸ ________; τὸ δῶρον<br><br>τοῦ δώρου
τὸ δῶρον<br>τῷ ________; τῷ δώρῳ<br><br>τοῦ δώρου
τὸ δῶρον<br>ῶ ________; ῶ δῶρον<br><br>τοῦ δώρου
τὸ δῶρον<br>τῶν ________; τῶν δώρων<br><br>τοῦ δώρου
τὸ δῶρον<br>τὰ ________; τὰ δῶρᾰ<br><br>τοῦ δώρου
τὸ δῶρον<br>τοῖς ________; τοῖς δώροις<br><br>τοῦ δώρου
τὸ δῶρον<br>τοῖν ________; τοῖν δώροιν<br><br>τοῦ δώρου
τὸ δῶρον<br>τὼ ________; τὼ δώρω<br><br>τοῦ δώρου
ὁ νοῦς<br>τὸν ________; τὸν νόον<br>τὸν νοῦν<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τοῦ ________; τοῦ νόου<br>τοῦ νοῦ<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>ὁ ________; ὁ νόος<br>ὁ νοῦς<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τῷ ________; τῷ νόῳ<br>τῷ νῷ<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>ῶ ________; ῶ νόε<br>ῶ νοῦ<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τοὺς ________; τοὺς νόους<br>τοὺς νοῦς<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τῶν ________; τῶν νόων<br>τῶν νῶν<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>οἱ ________; οἱ νόοι<br>οἱ νοῖ<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τοῖς ________; τοῖς νόοις<br>τοῖς νοῖς<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τοῖν ________; τοῖν νόοιν<br>τοῖν νοῖν<br><br>τοῦ (νόου) νοῦ
ὁ νοῦς<br>τὼ ________; τὼ νόω<br>τὼ νώ<br><br>τοῦ (νόου) νοῦ
ὁ περίπλους<br>τὸν ________; τὸν περίπλοον<br>τὸν περίπλουν<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τοῦ ________; τοῦ περιπλόου<br>τοῦ περίπλου<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>ὁ ________; ὁ περίπλοος<br>ὁ περίπλους<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τῷ ________; τῷ περιπλόῳ<br>τῷ περίπλῳ<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>ῶ ________; ῶ περίπλοε<br>ῶ περίπλου<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τοὺς ________; τοὺς περιπλόους<br>τοὺς περίπλους<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τῶν ________; τῶν περιπλόων<br>τῶν περίπλων<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>οἱ ________; οἱ περίπλοοι<br>οἱ περίπλοι<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τοῖς ________; τοῖς περιπλόοις<br>τοῖς περίπλοις<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τοῖν ________; τοῖν περιπλόοιν<br>τοῖν περίπλοιν<br><br>τοῦ (περιπλόου) περίπλου
ὁ περίπλους<br>τὼ ________; τὼ περιπλόω<br>τὼ περίπλω<br><br>τοῦ (περιπλόου) περίπλου
τὸ ὀστοῦν<br>τοῦ ________; τοῦ ὀστέου<br>τοῦ ὀστοῦ<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τὸ ________; τὸ ὀστοῦν<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τῷ ________; τῷ ὀστῷ<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>ῶ ________; ῶ ὀστοῦν<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τῶν ________; τῶν ὀστῶν<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τὰ ________; τὰ ὀστᾶ<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τοῖς ________; τοῖς ὀστοῖς<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τοῖν ________; τοῖν ὀστοῖν<br><br>τοῦ (ὀστέου) ὀστοῦ
τὸ ὀστοῦν<br>τὼ ________; τὼ ὀστώ<br><br>τοῦ (ὀστέου) ὀστοῦ
ὁ νεώς<br>τὸν ________; τὸν νηόν<br>τὸν νεών<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τοῦ ________; τοῦ νηοῦ<br>τοῦ νεώ<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>ῶ ________; ῶ νεώς<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>ὁ ________; ὁ νηός<br>ὁ νεώς<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τῷ ________; τῷ νηῷ<br>τῷ νεῴ<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τοὺς ________; τοὺς νηούς<br>τοὺς νεώς<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τῶν ________; τῶν νηῶν<br>τῶν νεών<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>οἱ ________; οἱ νηοί<br>οἱ νεῴ<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τοῖς ________; τοῖς νηοῖς<br>τοῖς νεῴς<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τοῖν ________; τοῖν νηοῖν<br>τοῖν νεῴν<br><br>τοῦ (νηοῦ) νεώ
ὁ νεώς<br>τὼ ________; τὼ νηώ<br>τὼ νεώ<br><br>τοῦ (νηοῦ) νεώ
ὁ Αἰθίοψ<br>τὸν ________; τὸν Αἰθίοπᾰ<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τοῦ ________; τοῦ Αἰθίοπος<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>ὁ ________; ὁ Αἰθίοψ<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τῷ ________; τῷ Αἰθίοπῐ<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>ῶ ________; ῶ Αἰθίοψ<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τοὺς ________; τοὺς Αἰθίοπᾰς<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τῶν ________; τῶν Αἰθιόπων<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>οἱ ________; οἱ Αἰθίοπες<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τοῖς ________; τοῖς Αἰθίοπῐ<br>τοῖς Αἰθίοπῐν<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τοῖν ________; τοῖν Αἰθιόποιν<br><br>τοῦ Αἰθίοπος
ὁ Αἰθίοψ<br>τὼ ________; τὼ Αἰθίοπε<br><br>τοῦ Αἰθίοπος
ἡ φλέψ<br>τὴν ________; τὴν φλέβᾰ<br><br>τῆς φλεβός
ἡ φλέψ<br>τῆς ________; τῆς φλεβός<br><br>τῆς φλεβός
ἡ φλέψ<br>ἡ ________; ἡ φλέψ<br><br>τῆς φλεβός
ἡ φλέψ<br>τῇ ________; τῇ φλεβί<br><br>τῆς φλεβός
ἡ φλέψ<br>ῶ ________; ῶ φλέψ<br><br>τῆς φλεβός
ἡ φλέψ<br>τὰς ________; τὰς φλέβᾰς<br><br>τῆς φλεβός
ἡ φλέψ<br>τῶν ________; τῶν φλεβῶν<br><br>τῆς φλεβός
ἡ φλέψ<br>αἱ ________; αἱ φλέβες<br><br>τῆς φλεβός
ἡ φλέψ<br>ταῖς ________; ταῖς φλεψί<br>ταῖς φλεψίν<br><br>τῆς φλεβός
ἡ φλέψ<br>τοῖν ________; τοῖν φλεβοῖν<br><br>τῆς φλεβός
ἡ φλέψ<br>τὼ ________; τὼ φλέβε<br><br>τῆς φλεβός
ὁ φύλαξ<br>τὸν ________; τὸν φύλακᾰ<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τοῦ ________; τοῦ φύλακος<br><br>τοῦ φύλακος
ὁ φύλαξ<br>ὁ ________; ὁ φύλαξ<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τῷ ________; τῷ φύλακῐ<br><br>τοῦ φύλακος
ὁ φύλαξ<br>ῶ ________; ῶ φύλαξ<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τοὺς ________; τοὺς φύλακᾰς<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τῶν ________; τῶν φυλάκων<br><br>τοῦ φύλακος
ὁ φύλαξ<br>οἱ ________; οἱ φύλακες<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τοῖς ________; τοῖς φύλαξῐ<br>τοῖς φύλαξῐν<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τοῖν ________; τοῖν φυλάκοιν<br><br>τοῦ φύλακος
ὁ φύλαξ<br>τὼ ________; τὼ φύλακε<br><br>τοῦ φύλακος
ἡ φάλαγξ<br>τὴν ________; τὴν φάλαγγᾰ<br><br>τῆς φάλαγγος
